fact_id,country_id,time_id,source_id,value
81460,62,35,7,0.23999999463558197
81461,62,58,7,0.28999999165534973
81462,62,22,7,0.3199999928474426
81463,62,44,7,0.38999998569488525
81464,62,52,7,0.5
81465,62,29,7,0.7900000214576721
81466,62,36,7,1.1399999856948853
81467,62,12,7,1.2899999618530273
81468,63,34,7,0.0
81469,63,57,7,0.0
81470,63,20,7,0.0
81471,63,41,7,0.0
81472,63,50,7,0.0
81473,63,28,7,0.0
81474,63,33,7,0.0
81475,63,10,7,0.0
81476,63,18,7,0.0
81477,63,40,7,0.0
81478,63,4,7,0.0
81479,63,26,7,0.0
81480,63,48,7,0.0
81481,63,11,7,0.0
81482,63,23,7,0.0
81483,63,46,7,0.0
81484,63,7,7,0.0
81485,63,30,7,0.0
81486,63,53,7,0.0
81487,63,2,7,0.0
81488,63,38,7,0.0
81489,63,47,7,0.0
81490,63,25,7,0.0
81491,63,32,7,0.0
81492,63,54,7,0.0
81493,63,15,7,0.0
81494,63,37,7,0.0
81495,63,1,7,0.0
81496,63,24,7,0.0
81497,63,31,7,9.999999747378752e-05
81498,63,8,7,0.0
81499,63,16,7,0.0003000000142492354
81500,63,39,7,0.00039999998989515007
81501,63,3,7,0.0008999999845400453
81502,63,27,7,0.0013000000035390258
81503,63,49,7,0.004800000227987766
81504,63,9,7,0.010999999940395355
81505,63,17,7,0.01607000082731247
81506,63,55,7,0.02669999934732914
81507,63,5,7,0.03821000084280968
81508,63,42,7,0.034129999577999115
81509,63,51,7,0.15397819876670837
81510,63,13,7,0.3147110939025879
81511,63,35,7,0.4413034915924072
81512,63,58,7,0.7777217030525208
81513,63,22,7,0.8899006247520447
81514,63,44,7,0.7917749881744385
81515,63,52,7,0.8627470135688782
81516,63,29,7,2.224895477294922
81517,63,36,7,1.9754962921142578
81518,63,12,7,2.6304996013641357
81519,64,21,7,0.0
81520,64,56,7,0.0
81521,64,6,7,0.0
81522,64,43,7,0.0
81523,64,45,7,0.0
81524,64,14,7,0.0
81525,64,34,7,0.0
81526,64,57,7,0.0
81527,64,20,7,0.0
81528,64,41,7,0.0
81529,64,50,7,0.0
81530,64,28,7,0.0
81531,64,33,7,0.0
81532,64,10,7,0.0
81533,64,18,7,0.0
81534,64,40,7,0.0
81535,64,4,7,0.0
81536,64,26,7,0.0
81537,64,48,7,0.0
81538,64,11,7,0.0
81539,64,23,7,0.0
81540,64,46,7,0.0
81541,64,7,7,0.0
81542,64,30,7,0.0
81543,64,53,7,0.0
81544,64,2,7,0.0
81545,64,38,7,0.0
81546,64,47,7,0.0
81547,64,25,7,0.0
81548,64,32,7,0.0
81549,64,54,7,0.0
81550,64,15,7,0.0
81551,64,37,7,0.0
81552,64,1,7,0.0
81553,64,24,7,0.0
81554,64,31,7,0.0
81555,64,8,7,0.0
81556,64,16,7,0.0
81557,64,39,7,0.0
81558,64,3,7,0.0
81559,64,27,7,0.0
81560,64,49,7,0.0
81561,64,9,7,0.0
81562,64,17,7,0.0
81563,64,55,7,0.0
81564,64,5,7,0.0
81565,64,42,7,0.0
81566,64,51,7,0.0
81567,64,13,7,0.05999999865889549
81568,64,35,7,0.07999999821186066
81569,64,58,7,0.10000000149011612
81570,64,22,7,0.07999999821186066
81571,64,44,7,0.07000000029802322
81572,64,52,7,0.07999999821186066
81573,64,29,7,0.09000000357627869
81574,64,36,7,0.07999999821186066
81575,64,12,7,0.05999999865889549
81576,65,21,7,0.0
81577,65,56,7,0.0
81578,65,6,7,0.0
81579,65,43,7,0.0
81580,65,45,7,0.0
81581,65,14,7,0.0
81582,65,34,7,0.0
81583,65,57,7,0.0
81584,65,20,7,0.0
81585,65,41,7,0.0
81586,65,50,7,0.0
81587,65,28,7,0.0
81588,65,33,7,0.0
81589,65,10,7,0.0
81590,65,18,7,0.0
81591,65,40,7,0.0
81592,65,4,7,0.0
81593,65,26,7,0.0
81594,65,48,7,0.0
81595,65,11,7,0.0
81596,65,23,7,0.0
81597,65,46,7,0.0
81598,65,7,7,0.0
81599,65,30,7,0.0
81600,65,53,7,0.0
81601,65,2,7,0.0
81602,65,38,7,0.0
81603,65,47,7,0.0
81604,65,25,7,0.0
81605,65,32,7,0.0
81606,65,54,7,0.0
81607,65,15,7,0.0
81608,65,37,7,0.0
81609,65,1,7,0.0
81610,65,24,7,0.012000000104308128
81611,65,31,7,0.14000000059604645
81612,65,8,7,0.2199999988079071
81613,65,16,7,0.20000000298023224
81614,65,39,7,0.3700000047683716
81615,65,3,7,0.5199999809265137
81616,65,27,7,0.550000011920929
81617,65,49,7,0.6200000047683716
81618,65,9,7,0.8299999833106995
81619,65,17,7,0.9100000262260437
81620,65,55,7,1.1299999952316284
81621,65,5,7,1.5
81622,65,42,7,1.5199999809265137
81623,65,51,7,1.1200000047683716
81624,65,13,7,1.3300000429153442
81625,65,35,7,1.440000057220459
81626,65,58,7,2.059999942779541
81627,65,22,7,2.200000047683716
81628,65,44,7,2.3299999237060547
81629,65,52,7,3.0199999809265137
81630,65,29,7,4.230000019073486
81631,65,36,7,4.230000019073486
81632,65,12,7,4.230000019073486
81633,66,31,7,0.0
81634,66,8,7,0.0
81635,66,16,7,0.0
81636,66,39,7,0.0
81637,66,3,7,0.0
81638,66,27,7,0.0
81639,66,49,7,0.0
81640,66,9,7,0.0
81641,66,17,7,0.0
81642,66,55,7,0.0
81643,66,5,7,0.0
81644,66,42,7,0.0
81645,66,51,7,0.0
81646,66,13,7,0.0
81647,66,35,7,0.0
81648,66,58,7,0.0
81649,66,22,7,0.0
81650,66,44,7,0.0
81651,66,52,7,0.0
81652,66,29,7,0.0
81653,66,36,7,0.009999999776482582
81654,66,12,7,0.009999999776482582
81655,67,31,7,0.0
81656,67,8,7,0.0
81657,67,16,7,0.0
81658,67,39,7,0.0
81659,67,3,7,0.0
81660,67,27,7,0.0
81661,67,49,7,0.0
81662,67,9,7,0.0
81663,67,17,7,0.0
81664,67,55,7,0.0
81665,67,5,7,0.0
81666,67,42,7,0.0
81667,67,51,7,0.0
81668,67,13,7,0.0
81669,67,35,7,0.0
81670,67,58,7,0.0
81671,67,22,7,0.0
81672,67,44,7,0.0
81673,67,52,7,0.0
81674,67,29,7,0.0
81675,67,36,7,0.0
81676,67,12,7,0.0
81677,68,31,7,0.0
81678,68,8,7,0.0
81679,68,16,7,0.0
81680,68,39,7,0.0
81681,68,3,7,0.0
81682,68,27,7,0.0
81683,68,49,7,0.0
81684,68,9,7,0.0
81685,68,17,7,0.0
81686,68,55,7,0.0
81687,68,5,7,0.0
81688,68,42,7,0.0
81689,68,51,7,0.0
81690,68,13,7,0.0
81691,68,35,7,0.0
81692,68,58,7,0.0
81693,68,22,7,0.0
81694,68,44,7,0.0
81695,68,52,7,0.0
81696,68,29,7,0.0
81697,68,36,7,0.0
81698,68,12,7,0.0
81699,69,2,7,0.0
81700,69,38,7,0.0
81701,69,47,7,0.0
81702,69,25,7,0.0
81703,69,32,7,0.0
81704,69,54,7,0.0
81705,69,15,7,0.0
81706,69,37,7,0.0
81707,69,1,7,0.0
81708,69,24,7,0.0
81709,69,31,7,0.0
81710,69,8,7,0.0
81711,69,16,7,0.0
81712,69,39,7,0.009999999776482582
81713,69,3,7,0.009999999776482582
81714,69,27,7,0.05000000074505806
81715,69,49,7,0.07999999821186066
81716,69,9,7,0.09000000357627869
81717,69,17,7,0.12999999523162842
81718,69,55,7,0.20000000298023224
81719,69,5,7,0.2800000011920929
81720,69,42,7,0.3700000047683716
81721,69,51,7,0.4300000071525574
81722,69,13,7,0.5299999713897705
81723,69,35,7,0.6000000238418579
81724,69,58,7,0.7099999785423279
81725,69,22,7,0.5899999737739563
81726,69,44,7,0.7200000286102295
81727,69,52,7,0.6399999856948853
81728,69,29,7,0.6899999976158142
81729,69,36,7,0.8399999737739563
81730,69,12,7,0.7300000190734863
81731,69,19,7,0.6299999952316284
81732,70,31,7,0.0
81733,70,8,7,0.0
81734,70,16,7,0.0
81735,70,39,7,0.0
81736,70,3,7,0.0
81737,70,27,7,0.0
81738,70,49,7,0.0
81739,70,9,7,0.0
81740,70,17,7,0.0
81741,70,55,7,0.0
81742,70,5,7,0.0
81743,70,42,7,0.0
81744,70,51,7,0.0
81745,70,13,7,0.0
81746,70,35,7,0.0
81747,70,58,7,0.0
81748,70,22,7,0.0
81749,70,44,7,0.0
81750,70,52,7,0.0
81751,70,29,7,0.0
81752,70,36,7,0.0
81753,70,12,7,0.0
81754,71,31,7,0.0
81755,71,8,7,0.0
81756,71,16,7,0.0
81757,71,39,7,0.0
81758,71,3,7,0.0
81759,71,27,7,0.0
81760,71,49,7,0.0
81761,71,9,7,0.0
81762,71,17,7,0.0
81763,71,55,7,0.0
81764,71,5,7,0.0
81765,71,42,7,0.029999999329447746
81766,71,51,7,0.1899999976158142
81767,71,13,7,0.36000001430511475
81768,71,35,7,0.5
81769,71,58,7,0.7599999904632568
81770,71,22,7,0.7799999713897705
81771,71,44,7,0.5299999713897705
81772,71,52,7,0.8500000238418579
81773,71,29,7,0.6100000143051147
81774,71,36,7,0.6100000143051147
81775,71,12,7,0.6100000143051147
81776,72,21,7,0.0
81777,72,56,7,0.0
81778,72,6,7,0.0
81779,72,43,7,0.0
81780,72,45,7,0.0
81781,72,14,7,0.0
81782,72,34,7,0.0
81783,72,57,7,0.0
81784,72,20,7,0.0
81785,72,41,7,0.0
81786,72,50,7,0.0
81787,72,28,7,0.0
81788,72,33,7,0.0
81789,72,10,7,0.003000000026077032
81790,72,18,7,0.006000000052154064
81791,72,40,7,0.010499999858438969
81792,72,4,7,0.010499999858438969
81793,72,26,7,0.01850000023841858
81794,72,48,7,0.030100001022219658
81795,72,11,7,0.03819999843835831
81796,72,23,7,0.05739999935030937
81797,72,46,7,0.13359999656677246
81798,72,7,7,0.1908000111579895
81799,72,30,7,0.3296999931335449
81800,72,53,7,0.5153999924659729
81801,72,2,7,0.7794604301452637
81802,72,38,7,0.9800280332565308
81803,72,47,7,1.5350481271743774
81804,72,25,7,2.2848260402679443
81805,72,32,7,2.9792356491088867
81806,72,54,7,3.8630292415618896
81807,72,15,7,4.828585624694824
81808,72,37,7,7.295493125915527
81809,72,1,7,11.170978546142578
81810,72,24,7,14.223821640014648
81811,72,31,7,22.260000228881836
81812,72,8,7,26.760000228881836
81813,72,16,7,36.43000030517578
81814,72,39,7,44.849998474121094
81815,72,3,7,59.77000045776367
81816,72,27,7,71.55999755859375
81817,72,49,7,83.63999938964844
81818,72,9,7,106.18000030517578
81819,72,17,7,121.33000183105469
81820,72,55,7,134.91000366210938
81821,72,5,7,151.10000610351562
81822,72,42,7,182.75
81823,72,51,7,209.27000427246094
81824,72,13,7,240.5
81825,72,35,7,258.010009765625
81826,72,58,7,307.5400085449219
81827,72,22,7,307.5799865722656
81828,72,44,7,366.489990234375
81829,72,52,7,383.6600036621094
81830,72,29,7,441.42999267578125
81831,72,36,7,487.760009765625
81832,72,12,7,473.42999267578125
81833,72,48,7,0.03009999915957451
81834,72,7,7,0.1907999962568283
81835,72,38,7,0.980027973651886
81836,72,15,7,4.828585147857666
81837,72,1,7,11.17647933959961
81838,72,24,7,14.244321823120117
81839,72,31,7,22.441713333129883
81840,72,8,7,26.9252872467041
81841,72,16,7,36.43994903564453
81842,72,39,7,44.9051513671875
81843,72,3,7,59.806785583496094
81844,72,27,7,71.6417465209961
81845,72,49,7,83.77813720703125
81846,72,9,7,106.50719451904297
81847,72,17,7,122.16490173339844
81848,72,55,7,136.1552276611328
81849,72,5,7,153.44349670410156
81850,72,42,7,186.65740966796875
81851,72,51,7,215.03240966796875
81852,72,13,7,248.11524963378906
81853,72,35,7,264.8150329589844
81854,72,58,7,318.9312438964844
81855,72,22,7,322.84747314453125
81856,72,44,7,384.22113037109375
81857,72,52,7,403.3255615234375
81858,72,29,7,459.34210205078125
81859,72,36,7,512.7316284179688
81860,72,12,7,503.0239562988281
81861,73,31,7,22.290000915527344
81862,73,8,7,26.81999969482422
81863,73,16,7,36.47999954223633
81864,73,39,7,44.90999984741211
81865,73,3,7,59.83000183105469
81866,73,27,7,71.62000274658203
81867,73,49,7,83.7699966430664
81868,73,9,7,106.54000091552734
81869,73,17,7,122.18000030517578
81870,73,55,7,136.41000366210938
81871,73,5,7,154.02000427246094
81872,73,42,7,187.47000122070312
81873,73,51,7,215.1300048828125
81874,73,13,7,248.05999755859375
81875,73,35,7,266.5299987792969
81876,73,58,7,319.19000244140625
81877,73,22,7,323.1000061035156
81878,73,44,7,384.3900146484375
81879,73,52,7,403.6099853515625
81880,73,29,7,463.1600036621094
81881,73,36,7,512.5900268554688
81882,73,12,7,504.6499938964844
81883,74,21,7,0.0
81884,74,56,7,0.0
81885,74,6,7,0.0
81886,74,43,7,0.0
81887,74,45,7,0.0
81888,74,14,7,0.0
81889,74,34,7,0.0
81890,74,57,7,0.0
81891,74,20,7,0.0
81892,74,41,7,0.0
81893,74,50,7,0.0
81894,74,28,7,0.0
81895,74,33,7,0.0
81896,74,10,7,0.003000000026077032
81897,74,18,7,0.006000000052154064
81898,74,40,7,0.010499999858438969
81899,74,4,7,0.010499999858438969
81900,74,26,7,0.01850000023841858
81901,74,48,7,0.03009999915957451
81902,74,11,7,0.03819999843835831
81903,74,23,7,0.05739999935030937
81904,74,46,7,0.13359999656677246
81905,74,7,7,0.1907999962568283
81906,74,30,7,0.3296999931335449
81907,74,53,7,0.5063999891281128
81908,74,2,7,0.7704604268074036
81909,74,38,7,0.9710279703140259
81910,74,47,7,1.502048134803772
81911,74,25,7,2.0673987865448
81912,74,32,7,2.634624481201172
81913,74,54,7,3.4704535007476807
81914,74,15,7,4.338999271392822
81915,74,37,7,6.625937461853027
81916,74,1,7,10.28742790222168
81917,74,24,7,13.352977752685547
81918,74,31,7,21.270000457763672
81919,74,8,7,25.739999771118164
81920,74,16,7,35.060001373291016
81921,74,39,7,43.29999923706055
81922,74,3,7,57.52000045776367
81923,74,27,7,68.09000396728516
81924,74,49,7,78.72000122070312
81925,74,9,7,99.91999816894531
81926,74,17,7,113.22000122070312
81927,74,55,7,124.56999969482422
81928,74,5,7,139.8300018310547
81929,74,42,7,165.33999633789062
81930,74,51,7,187.47000122070312
81931,74,13,7,209.4600067138672
81932,74,35,7,222.3699951171875
81933,74,58,7,263.19000244140625
81934,74,22,7,266.80999755859375
81935,74,44,7,312.30999755859375
81936,74,52,7,320.6300048828125
81937,74,29,7,367.1400146484375
81938,74,36,7,397.4800109863281
81939,74,12,7,386.5199890136719
81940,74,19,7,419.5899963378906
81941,75,31,7,21.270000457763672
81942,75,8,7,25.739999771118164
81943,75,16,7,35.060001373291016
81944,75,39,7,43.29999923706055
81945,75,3,7,57.52000045776367
81946,75,27,7,68.08999633789062
81947,75,49,7,78.72000122070312
81948,75,9,7,99.91999816894531
81949,75,17,7,113.22000122070312
81950,75,55,7,124.56999969482422
81951,75,5,7,139.8300018310547
81952,75,42,7,165.33999633789062
81953,75,51,7,187.47000122070312
81954,75,13,7,209.4600067138672
81955,75,35,7,222.3699951171875
81956,75,58,7,263.19000244140625
81957,75,22,7,266.80999755859375
81958,75,44,7,312.30999755859375
81959,75,52,7,320.6300048828125
81960,75,29,7,367.1400146484375
81961,75,36,7,397.4800109863281
81962,75,12,7,386.5199890136719
81963,75,19,7,419.5899963378906
81964,76,31,7,0.0
81965,76,8,7,0.0
81966,76,16,7,0.0
81967,76,39,7,0.0
81968,76,3,7,0.009999999776482582
81969,76,27,7,0.009999999776482582
81970,76,49,7,0.009999999776482582
81971,76,9,7,0.019999999552965164
81972,76,17,7,0.009999999776482582
81973,76,55,7,0.019999999552965164
81974,76,5,7,0.009999999776482582
81975,76,42,7,0.009999999776482582
81976,76,51,7,0.009999999776482582
81977,76,13,7,0.019999999552965164
81978,76,35,7,0.03999999910593033
81979,76,58,7,0.05999999865889549
81980,76,22,7,0.05000000074505806
81981,76,44,7,0.05999999865889549
81982,76,52,7,0.05999999865889549
81983,76,29,7,0.05000000074505806
81984,76,36,7,0.05000000074505806
81985,76,12,7,0.05000000074505806
81986,77,31,7,0.0
81987,77,8,7,0.0
81988,77,16,7,0.0
81989,77,39,7,0.0
81990,77,3,7,0.0
81991,77,27,7,0.0
81992,77,49,7,0.0
81993,77,9,7,0.0
81994,77,17,7,0.0
81995,77,55,7,0.0
81996,77,5,7,0.0
81997,77,42,7,0.009999999776482582
81998,77,51,7,0.009999999776482582
81999,77,13,7,0.009999999776482582
82000,77,35,7,0.009999999776482582
82001,77,58,7,0.009999999776482582
82002,77,22,7,0.009999999776482582
82003,77,44,7,0.009999999776482582
82004,77,52,7,0.009999999776482582
82005,77,29,7,0.009999999776482582
82006,77,36,7,0.009999999776482582
82007,77,12,7,0.009999999776482582
82008,78,31,7,0.0
82009,78,8,7,0.0
82010,78,16,7,0.0
82011,78,39,7,0.0
82012,78,3,7,0.0
82013,78,27,7,0.0
82014,78,49,7,0.0
82015,78,9,7,0.009999999776482582
82016,78,17,7,0.019999999552965164
82017,78,55,7,0.019999999552965164
82018,78,5,7,0.009999999776482582
82019,78,42,7,0.0
82020,78,51,7,0.009999999776482582
82021,78,13,7,0.0
82022,78,35,7,0.0
82023,78,58,7,0.009999999776482582
82024,78,22,7,0.0
82025,78,44,7,0.0
82026,78,52,7,0.0
82027,78,29,7,0.0
82028,78,36,7,0.0
82029,78,12,7,0.0
82030,79,21,7,0.0
82031,79,56,7,0.0
82032,79,6,7,0.0
82033,79,43,7,0.0
82034,79,45,7,0.0
82035,79,14,7,0.0
82036,79,34,7,0.0
82037,79,57,7,0.0
82038,79,20,7,0.0
82039,79,41,7,0.0
82040,79,50,7,0.0
82041,79,28,7,0.0
82042,79,33,7,0.0
82043,79,10,7,0.0
82044,79,18,7,0.0
82045,79,40,7,0.0
82046,79,4,7,0.0
82047,79,26,7,0.0
82048,79,48,7,0.0
82049,79,11,7,0.0
82050,79,23,7,0.0
82051,79,46,7,0.0
82052,79,7,7,0.0
82053,79,30,7,0.0
82054,79,53,7,0.0
82055,79,2,7,0.0
82056,79,38,7,0.0
82057,79,47,7,0.0
82058,79,25,7,0.0
82059,79,32,7,0.009999999776482582
82060,79,54,7,0.009999999776482582
82061,79,15,7,0.009999999776482582
82062,79,37,7,0.019999999552965164
82063,79,1,7,0.019999999552965164
82064,79,24,7,0.05000000074505806
82065,79,31,7,0.07999999821186066
82066,79,8,7,0.07000000029802322
82067,79,16,7,0.05999999865889549
82068,79,39,7,0.09000000357627869
82069,79,3,7,0.11999999731779099
82070,79,27,7,0.17000000178813934
82071,79,49,7,0.1599999964237213
82072,79,9,7,0.1899999976158142
82073,79,17,7,0.25999999046325684
82074,79,55,7,0.2800000011920929
82075,79,5,7,0.28999999165534973
82076,79,42,7,0.47999998927116394
82077,79,51,7,0.49000000953674316
82078,79,13,7,0.7699999809265137
82079,79,35,7,1.1100000143051147
82080,79,58,7,2.3299999237060547
82081,79,22,7,3.069999933242798
82082,79,44,7,4.800000190734863
82083,79,52,7,5.840000152587891
82084,79,29,7,6.019999980926514
82085,79,36,7,7.940000057220459
82086,79,12,7,8.180000305175781
82087,79,19,7,11.1899995803833
82088,80,21,7,0.0
82089,80,56,7,0.0
82090,80,6,7,0.0
82091,80,43,7,0.0
82092,80,45,7,0.0
82093,80,14,7,0.0
82094,80,34,7,0.0
82095,80,57,7,0.0
82096,80,20,7,0.0
82097,80,41,7,0.0
82098,80,50,7,0.0
82099,80,28,7,0.0
82100,80,33,7,0.0
82101,80,10,7,0.0
82102,80,18,7,0.0
82103,80,40,7,0.0
82104,80,4,7,0.0
82105,80,26,7,0.0
82106,80,48,7,0.0
82107,80,11,7,0.0
82108,80,23,7,0.0
82109,80,46,7,0.0
82110,80,7,7,0.0
82111,80,30,7,0.0
82112,80,53,7,0.0
82113,80,2,7,0.0
82114,80,38,7,0.0
82115,80,47,7,0.0
82116,80,25,7,0.0
82117,80,32,7,0.0
82118,80,54,7,0.0
82119,80,15,7,0.009999999776482582
82120,80,37,7,0.009999999776482582
82121,80,1,7,0.019999999552965164
82122,80,24,7,0.03999999910593033
82123,80,31,7,0.05000000074505806
82124,80,8,7,0.12999999523162842
82125,80,16,7,0.27000001072883606
82126,80,39,7,0.38999998569488525
82127,80,3,7,0.5899999737739563
82128,80,27,7,0.9599999785423279
82129,80,49,7,2.180000066757202
82130,80,9,7,4.070000171661377
82131,80,17,7,5.690000057220459
82132,80,55,7,7.909999847412109
82133,80,5,7,9.9399995803833
82134,80,42,7,12.369999885559082
82135,80,51,7,15.180000305175781
82136,80,13,7,16.1299991607666
82137,80,35,7,17.31999969482422
82138,80,58,7,21.420000076293945
82139,80,22,7,21.3799991607666
82140,80,44,7,24.610000610351562
82141,80,52,7,28.600000381469727
82142,80,29,7,34.720001220703125
82143,80,36,7,39.86000061035156
82144,80,12,7,36.83000183105469
82145,80,19,7,38.459999084472656
82146,81,31,7,0.0
82147,81,8,7,0.0
82148,81,16,7,0.0
82149,81,39,7,0.0
82150,81,3,7,0.0
82151,81,27,7,0.0
82152,81,49,7,0.0
82153,81,9,7,0.0
82154,81,17,7,0.0
82155,81,55,7,0.0
82156,81,5,7,0.0
82157,81,42,7,0.0
82158,82,31,7,0.0
82159,82,8,7,0.0
82160,82,16,7,0.0
82161,82,39,7,0.0
82162,82,3,7,0.0
82163,82,27,7,0.0
82164,82,49,7,0.0
82165,82,9,7,0.0
82166,82,17,7,0.0
82167,82,55,7,0.0
82168,82,5,7,0.0
82169,82,42,7,0.0
82170,82,51,7,0.0
82171,82,13,7,0.0
82172,82,35,7,0.0
82173,82,58,7,0.0
82174,82,22,7,0.0
82175,82,44,7,0.0
82176,82,52,7,0.0
82177,82,29,7,0.0
82178,82,36,7,0.0
82179,82,12,7,0.0
82180,83,31,7,30.520000457763672
82181,83,8,7,37.2400016784668
82182,83,16,7,51.0
82183,83,39,7,62.0099983215332
82184,83,3,7,83.33999633789062
82185,83,27,7,101.33999633789062
82186,83,49,7,129.69000244140625
82187,83,9,7,166.75
82188,83,17,7,215.4600067138672
82189,83,55,7,269.7900085449219
82190,83,5,7,338.45001220703125
82191,83,42,7,431.1000061035156
82192,83,51,7,518.4000244140625
82193,83,13,7,626.9600219726562
82194,83,35,7,697.1500244140625
82195,83,58,7,802.3900146484375
82196,83,22,7,930.530029296875
82197,83,44,7,1102.1500244140625
82198,83,52,7,1221.4000244140625
82199,83,29,7,1364.5899658203125
82200,83,36,7,1523.6099853515625
82201,83,12,7,1776.050048828125
82202,84,31,7,16.8700008392334
82203,84,8,7,20.06999969482422
82204,84,16,7,29.959999084472656
82205,84,39,7,35.08000183105469
82206,84,3,7,46.790000915527344
82207,84,27,7,55.099998474121094
82208,84,49,7,71.93000030517578
82209,84,9,7,93.94999694824219
82210,84,17,7,121.13999938964844
82211,84,55,7,147.2899932861328
82212,84,5,7,175.22000122070312
82213,84,42,7,223.0
82214,84,51,7,256.9800109863281
82215,84,13,7,302.9800109863281
82216,84,35,7,332.1499938964844
82217,84,58,7,380.1499938964844
82218,84,22,7,419.92999267578125
82219,84,44,7,489.6700134277344
82220,84,52,7,525.8800048828125
82221,84,29,7,580.9299926757812
82222,84,36,7,646.52001953125
82223,84,12,7,659.7999877929688
82224,85,31,7,0.0
82225,85,8,7,0.0
82226,85,16,7,0.0
82227,85,39,7,0.0
82228,85,3,7,0.0
82229,85,27,7,0.0
82230,85,49,7,0.0
82231,85,9,7,0.0
82232,85,17,7,0.0
82233,85,55,7,0.0
82234,85,5,7,0.0
82235,85,42,7,0.0
82236,85,51,7,0.0
82237,85,13,7,0.0
82238,85,35,7,0.0
82239,85,58,7,0.0
82240,85,22,7,0.0
82241,85,44,7,0.0
82242,85,52,7,0.0
82243,85,29,7,0.0
82244,85,36,7,0.0
82245,85,12,7,0.0
82246,86,31,7,0.0
82247,86,8,7,0.0
82248,86,16,7,0.0
82249,86,39,7,0.0
82250,86,3,7,0.0
82251,86,27,7,0.0
82252,86,49,7,0.0
82253,86,9,7,0.0
82254,86,17,7,0.0
82255,86,55,7,0.0
82256,86,5,7,0.0
82257,86,42,7,0.0
82258,86,51,7,0.0
82259,86,13,7,0.0
82260,86,35,7,0.0
82261,86,58,7,0.0
82262,86,22,7,0.0
82263,86,44,7,0.0
82264,86,52,7,0.0
82265,86,29,7,0.0
82266,86,36,7,0.0
82267,86,12,7,0.0
82268,87,31,7,0.0
82269,87,8,7,0.0
82270,87,16,7,0.0
82271,87,39,7,0.0
82272,87,3,7,0.0
82273,87,27,7,0.0
82274,87,49,7,0.0
82275,87,9,7,0.0
82276,87,17,7,0.0
82277,87,55,7,0.0
82278,87,5,7,0.0
82279,87,42,7,0.0
82280,87,51,7,0.0
82281,87,13,7,0.0
82282,87,35,7,0.0
82283,87,58,7,0.0
82284,87,22,7,0.009999999776482582
82285,87,44,7,0.09000000357627869
82286,87,52,7,0.07999999821186066
82287,87,29,7,0.09000000357627869
82288,87,36,7,0.09000000357627869
82289,87,12,7,0.07999999821186066
82290,88,21,7,0.0
82291,88,56,7,0.0
82292,88,6,7,0.0
82293,88,43,7,0.0
82294,88,45,7,0.0
82295,88,14,7,0.0
82296,88,34,7,0.0
82297,88,57,7,0.0
82298,88,20,7,0.0
82299,88,41,7,0.0
82300,88,50,7,0.0
82301,88,28,7,0.0
82302,88,33,7,0.0
82303,88,10,7,0.0
82304,88,18,7,0.0
82305,88,40,7,0.0
82306,88,4,7,0.0
82307,88,26,7,0.0
82308,88,48,7,0.0
82309,88,11,7,0.0
82310,88,23,7,0.0
82311,88,46,7,0.0010000000474974513
82312,88,7,7,0.0020000000949949026
82313,88,30,7,0.00800000037997961
